dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
openbind,a71ev2a-x6948a,100.0,0.36507936507936506,False,False
openbind,a71ev2a-x6948b,100.0,0.36507936507936506,False,False
openbind,a71ev2a-x6955a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x6955b,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x6973a,100.0,0.32051282051282054,False,False
openbind,a71ev2a-x6980a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x6991a,100.0,0.3372093023255814,False,False
openbind,a71ev2a-x7002a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x7008a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7011a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x7015a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x7018a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x7021a,100.0,0.25882352941176473,False,False
openbind,a71ev2a-x7024a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7025a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7026a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x7026b,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x7031a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7032a,100.0,0.3076923076923077,False,False
openbind,a71ev2a-x7035a,100.0,0.3472222222222222,False,False
openbind,a71ev2a-x7038a,100.0,0.3389830508474576,False,False
openbind,a71ev2a-x7043a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x7043b,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x7044a,100.0,0.2857142857142857,False,False
openbind,a71ev2a-x7046a,100.0,0.21875,False,False
openbind,a71ev2a-x7050a,100.0,0.28205128205128205,False,False
openbind,a71ev2a-x7056a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7070a,100.0,0.3076923076923077,False,False
openbind,a71ev2a-x7071a,100.0,0.345679012345679,False,False
openbind,a71ev2a-x7093a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x7095a,100.0,0.3235294117647059,False,False
openbind,a71ev2a-x7096a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x7101a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7127a,100.0,0.3235294117647059,False,False
openbind,a71ev2a-x7130a,100.0,0.30985915492957744,False,False
openbind,a71ev2a-x7132a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x7135a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x7147a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7151a,100.0,0.3055555555555556,False,False
openbind,a71ev2a-x7154a,100.0,0.3283582089552239,False,False
openbind,a71ev2a-x7161a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7167a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x7167b,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x7169a,100.0,0.3283582089552239,False,False
openbind,a71ev2a-x7170a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x7172a,100.0,0.4,False,False
openbind,a71ev2a-x7175a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7176a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x7184a,100.0,0.27692307692307694,False,False
openbind,a71ev2a-x7190a,100.0,0.34375,False,False
openbind,a71ev2a-x7238a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x7246a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7247a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x7250a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x7251a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x7254a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x7256a,100.0,0.28205128205128205,False,False
openbind,a71ev2a-x7257a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7259a,100.0,0.3793103448275862,False,False
openbind,a71ev2a-x7260a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x7261a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7263a,100.0,0.3188405797101449,False,False
openbind,a71ev2a-x7284a,100.0,0.359375,False,False
openbind,a71ev2a-x7287a,100.0,0.3411764705882353,False,False
openbind,a71ev2a-x7297a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7301a,100.0,0.36231884057971014,False,False
openbind,a71ev2a-x7301b,100.0,0.36231884057971014,False,False
openbind,a71ev2a-x7307a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7309a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7316a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7317a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x7317b,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x7318a,100.0,0.3333333333333333,False,False
openbind,a71ev2a-x7321a,100.0,0.265625,False,False
openbind,a71ev2a-x7323a,100.0,0.3170731707317073,False,False
openbind,a71ev2a-x7333a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7334a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x7334b,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x7338a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x7339a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x7350a,100.0,0.28205128205128205,False,False
openbind,a71ev2a-x7350b,100.0,0.28205128205128205,False,False
openbind,a71ev2a-x7353a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7353b,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7359a,100.0,0.30158730158730157,False,False
openbind,a71ev2a-x7368a,100.0,0.21875,False,False
openbind,a71ev2a-x7369a,100.0,0.2553191489361702,False,False
openbind,a71ev2a-x7369b,100.0,0.2553191489361702,False,False
openbind,a71ev2a-x7372a,100.0,0.38596491228070173,False,False
openbind,a71ev2a-x7379a,100.0,0.3170731707317073,False,False
openbind,a71ev2a-x7389a,100.0,0.39285714285714285,False,False
openbind,a71ev2a-x7410a,100.0,0.23157894736842105,False,False
openbind,a71ev2a-x7420a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7424a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x7427a,100.0,0.3548387096774194,False,False
openbind,a71ev2a-x7430a,100.0,0.36065573770491804,False,False
openbind,a71ev2a-x7432a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x7433a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7436a,100.0,0.34375,False,False
openbind,a71ev2a-x7436b,100.0,0.34375,False,False
openbind,a71ev2a-x7442a,100.0,0.36666666666666664,False,False
openbind,a71ev2a-x7445a,100.0,0.28205128205128205,False,False
openbind,a71ev2a-x7446a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7448a,100.0,0.27941176470588236,False,False
openbind,a71ev2a-x7459a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x7461a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x7465a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x7465b,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x7475a,99.28571428571429,0.3793103448275862,False,False
openbind,a71ev2a-x7475b,98.58156028368795,0.3793103448275862,False,False
openbind,a71ev2a-x7491a,99.28057553956835,0.36666666666666664,False,False
openbind,a71ev2a-x7491b,99.28571428571429,0.36666666666666664,False,False
openbind,a71ev2a-x7501a,99.28057553956835,0.38596491228070173,False,False
openbind,a71ev2a-x7501b,99.28571428571429,0.38596491228070173,False,False
openbind,a71ev2a-x7510a,99.28571428571429,0.3728813559322034,False,False
openbind,a71ev2a-x7510b,99.29078014184397,0.3728813559322034,False,False
openbind,a71ev2a-x7515a,100.0,0.2835820895522388,False,False
openbind,a71ev2a-x7533a,99.28571428571429,0.38596491228070173,False,False
openbind,a71ev2a-x7533b,99.29078014184397,0.38596491228070173,False,False
openbind,a71ev2a-x7545a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x7545b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x7558a,100.0,0.27419354838709675,False,False
openbind,a71ev2a-x7560a,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x7560b,100.0,0.4074074074074074,False,False
openbind,a71ev2a-x7570a,100.0,0.3492063492063492,False,False
openbind,a71ev2a-x7576a,100.0,0.32941176470588235,False,False
openbind,a71ev2a-x7576b,100.0,0.32941176470588235,False,False
openbind,a71ev2a-x7580a,100.0,0.24705882352941178,False,False
openbind,a71ev2a-x7580b,100.0,0.24705882352941178,False,False
openbind,a71ev2a-x7589a,100.0,0.3384615384615385,False,False
openbind,a71ev2a-x7597a,100.0,0.3728813559322034,False,False
openbind,a71ev2a-x7608a,100.0,0.22826086956521738,False,False
openbind,a71ev2a-x7613a,100.0,0.265625,False,False
openbind,a71ev2a-x7622a,100.0,0.2826086956521739,False,False
openbind,a71ev2a-x7631a,100.0,0.3333333333333333,False,False
